

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 7

current enemy: 7

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: on

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 7; fitness: -2.833213344056216; player life: 0; enemy life: 100; time: 17
RUN: run status: enemy: 7; fitness: 75.24742736117437; player life: 0; enemy life: 10.0; time: 315

RUN: run status: enemy: 7; fitness: 91.81109579777979; player life: 68.8000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 66.91240366476762; player life: 0; enemy life: 20.0; time: 162

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 48.89405452609942; player life: 0; enemy life: 40.0; time: 165

RUN: run status: enemy: 7; fitness: 91.38482618476621; player life: 64.60000000000034; enemy life: 0; time: 160

RUN: run status: enemy: 7; fitness: 66.87603602059674; player life: 0; enemy life: 20.0; time: 168

RUN: run status: enemy: 7; fitness: 12.906249799193237; player life: 0; enemy life: 80.0; time: 163

RUN: run status: enemy: 7; fitness: 56.969314739738735; player life: 0; enemy life: 30.0; time: 416

RUN: run status: enemy: 7; fitness: 66.87603602059674; player life: 0; enemy life: 20.0; time: 168

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: 39.900133572175804; player life: 0; enemy life: 50.0; time: 164

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.87010128507693; player life: 0; enemy life: 30.0; time: 169

RUN: run status: enemy: 7; fitness: 3.8701012850769265; player life: 0; enemy life: 90.0; time: 169

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 22.92246255609428; player life: 0; enemy life: 70.0; time: 59

RUN: run status: enemy: 7; fitness: 12.82951600496185; player life: 0; enemy life: 80.0; time: 176

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 3.8525055231865473; player life: 0; enemy life: 90.0; time: 172

RUN: run status: enemy: 7; fitness: 75.88200618758324; player life: 0; enemy life: 10.0; time: 167

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.45873645484157; player life: 0; enemy life: 20.0; time: 255

RUN: run status: enemy: 7; fitness: 75.90624979919323; player life: 0; enemy life: 10.0; time: 163

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 12.89405452609942; player life: 0; enemy life: 80.0; time: 165

RUN: run status: enemy: 7; fitness: 39.89405452609942; player life: 0; enemy life: 50.0; time: 165

RUN: run status: enemy: 7; fitness: 39.89405452609942; player life: 0; enemy life: 50.0; time: 165

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.91240366476762; player life: 0; enemy life: 20.0; time: 162

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: -5.099866427824199; player life: 0; enemy life: 100; time: 164

RUN: run status: enemy: 7; fitness: 90.5510957977798; player life: 56.20000000000032; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 75.23480889721516; player life: 0; enemy life: 10.0; time: 319

RUN: run status: enemy: 7; fitness: 48.912403664767616; player life: 0; enemy life: 40.0; time: 162

RUN: run status: enemy: 7; fitness: 66.90624979919323; player life: 0; enemy life: 20.0; time: 163

RUN: run status: enemy: 7; fitness: 58.187815644627584; player life: 0; enemy life: 30.0; time: 123

RUN: run status: enemy: 7; fitness: 75.88801221164346; player life: 0; enemy life: 10.0; time: 166

RUN: run status: enemy: 7; fitness: 47.6421577334919; player life: 0; enemy life: 40.0; time: 577

RUN: run status: enemy: 7; fitness: 66.86420156294975; player life: 0; enemy life: 20.0; time: 170

RUN: run status: enemy: 7; fitness: 66.61092827018349; player life: 0; enemy life: 20.0; time: 219

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 30.168117522716482; player life: 0; enemy life: 60.0; time: 341

RUN: run status: enemy: 7; fitness: 92.20956207860759; player life: 72.40000000000026; enemy life: 0; time: 153

RUN: run status: enemy: 7; fitness: 92.11740496697306; player life: 71.80000000000027; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 21.89405452609942; player life: 0; enemy life: 70.0; time: 165

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.924826184766175; player life: 0; enemy life: 30.0; time: 160

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 87.95859563501556; player life: 30.40000000000026; enemy life: 0; time: 161

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.61550493721091; player life: 0; enemy life: 10.0; time: 218

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 12.882006187583244; player life: 0; enemy life: 80.0; time: 167

RUN: run status: enemy: 7; fitness: 48.89405452609942; player life: 0; enemy life: 40.0; time: 165

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.3978811791203; player life: 0; enemy life: 30.0; time: 271

RUN: run status: enemy: 7; fitness: 3.401578041001625; player life: 0; enemy life: 90.0; time: 270

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 38.964518567475245; player life: 0; enemy life: 50.0; time: 418

RUN: run status: enemy: 7; fitness: 22.825612730104364; player life: 0; enemy life: 70.0; time: 65

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.88801221164346; player life: 0; enemy life: 10.0; time: 166

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.912403664767616; player life: 0; enemy life: 30.0; time: 162

RUN: run status: enemy: 7; fitness: 3.9565748830807532; player life: 0; enemy life: 90.0; time: 155

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 66.61550493721091; player life: 0; enemy life: 20.0; time: 218

RUN: run status: enemy: 7; fitness: 39.882006187583244; player life: 0; enemy life: 50.0; time: 167

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.89405452609942; player life: 0; enemy life: 30.0; time: 165

RUN: run status: enemy: 7; fitness: 66.90624979919323; player life: 0; enemy life: 20.0; time: 163

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87109579777979; player life: 69.40000000000029; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 57.912403664767616; player life: 0; enemy life: 30.0; time: 162

RUN: run status: enemy: 7; fitness: 91.69109579777981; player life: 67.6000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 66.94375419465169; player life: 0; enemy life: 20.0; time: 157

RUN: run status: enemy: 7; fitness: -3.258096538021482; player life: 0; enemy life: 100; time: 26

RUN: run status: enemy: 7; fitness: 57.900133572175804; player life: 0; enemy life: 30.0; time: 164

RUN: run status: enemy: 7; fitness: 75.87010128507693; player life: 0; enemy life: 10.0; time: 169

RUN: run status: enemy: 7; fitness: 40.14018759563833; player life: 0; enemy life: 50.0; time: 129

RUN: run status: enemy: 7; fitness: 48.912403664767616; player life: 0; enemy life: 40.0; time: 162

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87109579777979; player life: 69.40000000000029; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 38.57028052196086; player life: 0; enemy life: 50.0; time: 620

RUN: run status: enemy: 7; fitness: -3.8918202981106265; player life: 0; enemy life: 100; time: 49

RUN: run status: enemy: 7; fitness: 57.168117522716486; player life: 0; enemy life: 30.0; time: 341

RUN: run status: enemy: 7; fitness: 66.90624979919323; player life: 0; enemy life: 20.0; time: 163

RUN: run status: enemy: 7; fitness: 21.89405452609942; player life: 0; enemy life: 70.0; time: 165

RUN: run status: enemy: 7; fitness: 91.63740496697307; player life: 67.00000000000031; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 30.89405452609942; player life: 0; enemy life: 60.0; time: 165

RUN: run status: enemy: 7; fitness: -5.099866427824199; player life: 0; enemy life: 100; time: 164

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 91.87109579777979; player life: 69.40000000000029; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 3.8940545260994197; player life: 0; enemy life: 90.0; time: 165

RUN: run status: enemy: 7; fitness: 67.04417294239875; player life: 0; enemy life: 20.0; time: 142

RUN: run status: enemy: 7; fitness: -2.8903717578961645; player life: 0; enemy life: 100; time: 18

RUN: run status: enemy: 7; fitness: 75.87010128507693; player life: 0; enemy life: 10.0; time: 169

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 30.89405452609942; player life: 0; enemy life: 60.0; time: 165

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 29.892977112257746; player life: 0; enemy life: 60.0; time: 449

RUN: run status: enemy: 7; fitness: 39.87010128507693; player life: 0; enemy life: 50.0; time: 169

RUN: run status: enemy: 7; fitness: 57.89405452609942; player life: 0; enemy life: 30.0; time: 165

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.87010128507693; player life: 0; enemy life: 10.0; time: 169

RUN: run status: enemy: 7; fitness: 66.84670840550223; player life: 0; enemy life: 20.0; time: 173

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.88801221164346; player life: 0; enemy life: 10.0; time: 166

RUN: run status: enemy: 7; fitness: 12.89405452609942; player life: 0; enemy life: 80.0; time: 165

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.900133572175804; player life: 0; enemy life: 30.0; time: 164

RUN: run status: enemy: 7; fitness: 12.882006187583244; player life: 0; enemy life: 80.0; time: 167

RUN: run status: enemy: 7; fitness: 21.89405452609942; player life: 0; enemy life: 70.0; time: 165

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 21.93109579777977; player life: 0; enemy life: 70.0; time: 159

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.69109579777981; player life: 67.6000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 66.87010128507693; player life: 0; enemy life: 20.0; time: 169

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.83521402607649; player life: 0; enemy life: 10.0; time: 175

RUN: run status: enemy: 7; fitness: 66.88801221164346; player life: 0; enemy life: 20.0; time: 166

RUN: run status: enemy: 7; fitness: 66.88801221164346; player life: 0; enemy life: 20.0; time: 166

RUN: run status: enemy: 7; fitness: 13.872865614954907; player life: 0; enemy life: 80.0; time: 62

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 92.20956207860759; player life: 72.40000000000026; enemy life: 0; time: 153

RUN: run status: enemy: 7; fitness: 92.11740496697306; player life: 71.80000000000027; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.88200618758324; player life: 0; enemy life: 10.0; time: 167

RUN: run status: enemy: 7; fitness: 66.88801221164346; player life: 0; enemy life: 20.0; time: 166

RUN: run status: enemy: 7; fitness: 30.89405452609942; player life: 0; enemy life: 60.0; time: 165

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.912403664767616; player life: 0; enemy life: 30.0; time: 162

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 58.12480267679885; player life: 0; enemy life: 30.0; time: 131

RUN: run status: enemy: 7; fitness: 75.78506424239102; player life: 0; enemy life: 10.0; time: 184
