

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 65.18216942854585; player life: 0; enemy life: 20.0; time: 914
RUN: run status: enemy: 5; fitness: 87.34951855242154; player life: 35.800000000000274; enemy life: 0; time: 508

RUN: run status: enemy: 5; fitness: 74.24074472933631; player life: 0; enemy life: 10.0; time: 862

RUN: run status: enemy: 5; fitness: 83.38691962434449; player life: 1.6000000000002341; enemy life: 0; time: 874

RUN: run status: enemy: 5; fitness: 74.1669682672138; player life: 0; enemy life: 10.0; time: 928

RUN: run status: enemy: 5; fitness: 84.97663905423374; player life: 16.60000000000023; enemy life: 0; time: 799

RUN: run status: enemy: 5; fitness: 29.21667479939604; player life: 0; enemy life: 60.0; time: 883

RUN: run status: enemy: 5; fitness: 56.155184520791735; player life: 0; enemy life: 30.0; time: 939

RUN: run status: enemy: 5; fitness: 74.24656208140222; player life: 0; enemy life: 10.0; time: 857

RUN: run status: enemy: 5; fitness: 83.5657761136424; player life: 3.4000000000002344; enemy life: 0; time: 875

RUN: run status: enemy: 5; fitness: 74.16159479915265; player life: 0; enemy life: 10.0; time: 933

RUN: run status: enemy: 5; fitness: 65.14143496520863; player life: 0; enemy life: 20.0; time: 952

RUN: run status: enemy: 5; fitness: 56.27737020514455; player life: 0; enemy life: 30.0; time: 831

RUN: run status: enemy: 5; fitness: 29.394702079051797; player life: 0; enemy life: 60.0; time: 739

RUN: run status: enemy: 5; fitness: 65.19760523667568; player life: 0; enemy life: 20.0; time: 900

RUN: run status: enemy: 5; fitness: 84.3778914025502; player life: 10.60000000000023; enemy life: 0; time: 798

RUN: run status: enemy: 5; fitness: 47.254763650515635; player life: 0; enemy life: 40.0; time: 850

RUN: run status: enemy: 5; fitness: 65.119615917814; player life: 0; enemy life: 20.0; time: 973

RUN: run status: enemy: 5; fitness: 74.21102825700783; player life: 0; enemy life: 10.0; time: 888

RUN: run status: enemy: 5; fitness: 38.240744729336306; player life: 0; enemy life: 50.0; time: 862

RUN: run status: enemy: 5; fitness: 29.188755621398705; player life: 0; enemy life: 60.0; time: 908

RUN: run status: enemy: 5; fitness: 56.23380828533965; player life: 0; enemy life: 30.0; time: 868

RUN: run status: enemy: 5; fitness: 85.24461661366534; player life: 19.600000000000236; enemy life: 0; time: 825

RUN: run status: enemy: 5; fitness: 65.29681188675914; player life: 0; enemy life: 20.0; time: 815

RUN: run status: enemy: 5; fitness: 47.26421998575768; player life: 0; enemy life: 40.0; time: 842

RUN: run status: enemy: 5; fitness: 83.97093371736656; player life: 8.200000000000232; enemy life: 0; time: 943

RUN: run status: enemy: 5; fitness: 56.912244721017885; player life: 8.200000000000232; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.34772962385829; player life: 1.000000000000234; enemy life: 0; time: 856

RUN: run status: enemy: 5; fitness: 47.09224472101786; player life: 0; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.252244721017888; player life: 1.6000000000002341; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.73224472101789; player life: 6.400000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 39.15224472101789; player life: 10.60000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.732244721017885; player life: 6.400000000000233; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.294360905139996; player life: 0; enemy life: 40.0; time: 817

RUN: run status: enemy: 5; fitness: 65.25948064039378; player life: 0; enemy life: 20.0; time: 846

RUN: run status: enemy: 5; fitness: 84.0733275701968; player life: 6.400000000000233; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: 86.46637500110734; player life: 29.20000000000026; enemy life: 0; time: 635

RUN: run status: enemy: 5; fitness: 56.23150678835137; player life: 0; enemy life: 30.0; time: 870

RUN: run status: enemy: 5; fitness: 38.34327347582161; player life: 0; enemy life: 50.0; time: 778

RUN: run status: enemy: 5; fitness: 84.41231162643669; player life: 10.60000000000023; enemy life: 0; time: 771

RUN: run status: enemy: 5; fitness: 47.19538547993738; player life: 0; enemy life: 40.0; time: 902

RUN: run status: enemy: 5; fitness: 74.09424672368854; player life: 0; enemy life: 10.0; time: 998

RUN: run status: enemy: 5; fitness: 83.50589126118618; player life: 3.4000000000002344; enemy life: 0; time: 929

RUN: run status: enemy: 5; fitness: 74.14775743094812; player life: 0; enemy life: 10.0; time: 946

RUN: run status: enemy: 5; fitness: 29.213283049394917; player life: 0; enemy life: 60.0; time: 886

RUN: run status: enemy: 5; fitness: 85.83137138691532; player life: 25.60000000000025; enemy life: 0; time: 836

RUN: run status: enemy: 5; fitness: 74.15199472542363; player life: 0; enemy life: 10.0; time: 942

RUN: run status: enemy: 5; fitness: 38.25829930534795; player life: 0; enemy life: 50.0; time: 847

RUN: run status: enemy: 5; fitness: 47.25829930534795; player life: 0; enemy life: 40.0; time: 847

RUN: run status: enemy: 5; fitness: 65.18216942854585; player life: 0; enemy life: 20.0; time: 914

RUN: run status: enemy: 5; fitness: 85.14536664213834; player life: 17.80000000000023; enemy life: 0; time: 761

RUN: run status: enemy: 5; fitness: 38.29926889045219; player life: 0; enemy life: 50.0; time: 813

RUN: run status: enemy: 5; fitness: 56.373282250750975; player life: 0; enemy life: 30.0; time: 755

RUN: run status: enemy: 5; fitness: 47.32543860818557; player life: 0; enemy life: 40.0; time: 792

RUN: run status: enemy: 5; fitness: 65.09324522135145; player life: 0; enemy life: 20.0; time: 999

RUN: run status: enemy: 5; fitness: 74.30667633173005; player life: 0; enemy life: 10.0; time: 807

RUN: run status: enemy: 5; fitness: 47.354909030494355; player life: 0; enemy life: 40.0; time: 769

RUN: run status: enemy: 5; fitness: 56.17237076549715; player life: 0; enemy life: 30.0; time: 923

RUN: run status: enemy: 5; fitness: 47.22235340636488; player life: 0; enemy life: 40.0; time: 878

RUN: run status: enemy: 5; fitness: 84.48085271205963; player life: 10.000000000000231; enemy life: 0; time: 678

RUN: run status: enemy: 5; fitness: 47.11449032996518; player life: 0; enemy life: 40.0; time: 978

RUN: run status: enemy: 5; fitness: 38.209902764486095; player life: 0; enemy life: 50.0; time: 889

RUN: run status: enemy: 5; fitness: 56.14881507250626; player life: 0; enemy life: 30.0; time: 945

RUN: run status: enemy: 5; fitness: 74.21215501769042; player life: 0; enemy life: 10.0; time: 887

RUN: run status: enemy: 5; fitness: 56.252413473170684; player life: 0; enemy life: 30.0; time: 852

RUN: run status: enemy: 5; fitness: 56.18326411940503; player life: 0; enemy life: 30.0; time: 913

RUN: run status: enemy: 5; fitness: 87.7432730521014; player life: 41.20000000000029; enemy life: 0; time: 588

RUN: run status: enemy: 5; fitness: 84.48420108294152; player life: 11.80000000000023; enemy life: 0; time: 809

RUN: run status: enemy: 5; fitness: 29.188755621398705; player life: 0; enemy life: 60.0; time: 908

RUN: run status: enemy: 5; fitness: 65.27137138691529; player life: 0; enemy life: 20.0; time: 836

RUN: run status: enemy: 5; fitness: 47.11653741358691; player life: 0; enemy life: 40.0; time: 976

RUN: run status: enemy: 5; fitness: 74.18985754988486; player life: 0; enemy life: 10.0; time: 907

RUN: run status: enemy: 5; fitness: 74.15199472542363; player life: 0; enemy life: 10.0; time: 942

RUN: run status: enemy: 5; fitness: 84.81559097964961; player life: 14.800000000000228; enemy life: 0; time: 784

RUN: run status: enemy: 5; fitness: 83.87727049306815; player life: 6.400000000000233; enemy life: 0; time: 865

RUN: run status: enemy: 5; fitness: 56.21102825700783; player life: 0; enemy life: 30.0; time: 888

RUN: run status: enemy: 5; fitness: 75.03224472101789; player life: 9.400000000000231; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.43424672368856; player life: 3.4000000000002344; enemy life: 0; time: 998

RUN: run status: enemy: 5; fitness: 29.2713713869153; player life: 0; enemy life: 60.0; time: 836

RUN: run status: enemy: 5; fitness: 56.247729623858255; player life: 0; enemy life: 30.0; time: 856

RUN: run status: enemy: 5; fitness: 38.32923367915413; player life: 0; enemy life: 50.0; time: 789

RUN: run status: enemy: 5; fitness: 74.14248593745461; player life: 0; enemy life: 10.0; time: 951

RUN: run status: enemy: 5; fitness: 74.1669682672138; player life: 0; enemy life: 10.0; time: 928

RUN: run status: enemy: 5; fitness: 65.12270392850257; player life: 0; enemy life: 20.0; time: 970

RUN: run status: enemy: 5; fitness: 56.26659810816264; player life: 0; enemy life: 30.0; time: 840

RUN: run status: enemy: 5; fitness: 74.18107593472448; player life: 0; enemy life: 10.0; time: 915

RUN: run status: enemy: 5; fitness: 74.35621026685233; player life: 0; enemy life: 10.0; time: 768

RUN: run status: enemy: 5; fitness: 74.43224472101788; player life: 3.4000000000002344; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.15756252900218; player life: 0.40000000000023406; enemy life: 0; time: 975

RUN: run status: enemy: 5; fitness: 56.38259702202552; player life: 0; enemy life: 30.0; time: 748

RUN: run status: enemy: 5; fitness: 74.1865554004891; player life: 0; enemy life: 10.0; time: 910

RUN: run status: enemy: 5; fitness: 56.16589126118616; player life: 0; enemy life: 30.0; time: 929

RUN: run status: enemy: 5; fitness: 20.197605236675688; player life: 0; enemy life: 70.0; time: 900

RUN: run status: enemy: 5; fitness: 85.45063674656258; player life: 20.80000000000024; enemy life: 0; time: 757

RUN: run status: enemy: 5; fitness: 29.319145321209785; player life: 0; enemy life: 60.0; time: 797

RUN: run status: enemy: 5; fitness: 47.10128546567001; player life: 0; enemy life: 40.0; time: 991

RUN: run status: enemy: 5; fitness: 47.170206262487575; player life: 0; enemy life: 40.0; time: 925

RUN: run status: enemy: 5; fitness: 74.14248593745461; player life: 0; enemy life: 10.0; time: 951

RUN: run status: enemy: 5; fitness: 74.1498738338545; player life: 0; enemy life: 10.0; time: 944

RUN: run status: enemy: 5; fitness: 86.08012950078718; player life: 26.800000000000253; enemy life: 0; time: 735

RUN: run status: enemy: 5; fitness: 65.0962527424154; player life: 0; enemy life: 20.0; time: 996

RUN: run status: enemy: 5; fitness: 38.155184520791735; player life: 0; enemy life: 50.0; time: 939

RUN: run status: enemy: 5; fitness: 74.28582947009053; player life: 0; enemy life: 10.0; time: 824

RUN: run status: enemy: 5; fitness: 39.15224472101789; player life: 10.60000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.14921057609105; player life: 29.20000000000026; enemy life: 0; time: 872

RUN: run status: enemy: 5; fitness: 38.1998299316978; player life: 0; enemy life: 50.0; time: 898

RUN: run status: enemy: 5; fitness: 29.192244721017886; player life: 1.000000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.24306761075245; player life: 0; enemy life: 40.0; time: 860

RUN: run status: enemy: 5; fitness: 56.17453996374469; player life: 0; enemy life: 30.0; time: 921

RUN: run status: enemy: 5; fitness: 83.5420595870251; player life: 3.4000000000002344; enemy life: 0; time: 896

RUN: run status: enemy: 5; fitness: 47.307916257493375; player life: 0; enemy life: 40.0; time: 806

RUN: run status: enemy: 5; fitness: 47.372244721017886; player life: 2.8000000000002343; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.83515222202915; player life: 7.000000000000233; enemy life: 0; time: 958

RUN: run status: enemy: 5; fitness: 84.43317063960785; player life: 12.40000000000023; enemy life: 0; time: 904

RUN: run status: enemy: 5; fitness: 56.170206262487575; player life: 0; enemy life: 30.0; time: 925

RUN: run status: enemy: 5; fitness: 88.10473444406301; player life: 46.0000000000003; enemy life: 0; time: 662

RUN: run status: enemy: 5; fitness: 29.22463390906361; player life: 0; enemy life: 60.0; time: 876

RUN: run status: enemy: 5; fitness: 47.13828865951927; player life: 0; enemy life: 40.0; time: 955

RUN: run status: enemy: 5; fitness: 47.14248593745461; player life: 0; enemy life: 40.0; time: 951

RUN: run status: enemy: 5; fitness: 47.25829930534795; player life: 0; enemy life: 40.0; time: 847

RUN: run status: enemy: 5; fitness: 65.12476791272343; player life: 0; enemy life: 20.0; time: 968

RUN: run status: enemy: 5; fitness: 20.162667185314408; player life: 0; enemy life: 70.0; time: 932

RUN: run status: enemy: 5; fitness: 83.59594081368867; player life: 3.4000000000002344; enemy life: 0; time: 849

RUN: run status: enemy: 5; fitness: 86.1161444734679; player life: 26.800000000000253; enemy life: 0; time: 709

RUN: run status: enemy: 5; fitness: 84.19241347317072; player life: 9.400000000000231; enemy life: 0; time: 852

RUN: run status: enemy: 5; fitness: 84.34374072272296; player life: 11.80000000000023; enemy life: 0; time: 931

RUN: run status: enemy: 5; fitness: 86.12923367915415; player life: 28.000000000000256; enemy life: 0; time: 789

RUN: run status: enemy: 5; fitness: 74.2677892935328; player life: 0; enemy life: 10.0; time: 839

RUN: run status: enemy: 5; fitness: 74.09324522135145; player life: 0; enemy life: 10.0; time: 999

RUN: run status: enemy: 5; fitness: 56.413828345145326; player life: 0; enemy life: 30.0; time: 725

RUN: run status: enemy: 5; fitness: 84.56038476250677; player life: 11.20000000000023; enemy life: 0; time: 706

RUN: run status: enemy: 5; fitness: 47.157316717761574; player life: 0; enemy life: 40.0; time: 937

RUN: run status: enemy: 5; fitness: 85.12832626799137; player life: 17.20000000000023; enemy life: 0; time: 729

RUN: run status: enemy: 5; fitness: 65.31224472101789; player life: 2.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.192244721017886; player life: 1.000000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.24737060368045; player life: 46.0000000000003; enemy life: 0; time: 574

RUN: run status: enemy: 5; fitness: 38.26184750540404; player life: 0; enemy life: 50.0; time: 844

RUN: run status: enemy: 5; fitness: 65.35881783025941; player life: 0; enemy life: 20.0; time: 766

RUN: run status: enemy: 5; fitness: 47.25224472101789; player life: 1.6000000000002341; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.912244721017885; player life: 8.200000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.21215501769042; player life: 0; enemy life: 30.0; time: 887

RUN: run status: enemy: 5; fitness: 56.132244721017884; player life: 0.40000000000023406; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.1669682672138; player life: 0; enemy life: 20.0; time: 928

RUN: run status: enemy: 5; fitness: 89.99038926750859; player life: 61.600000000000335; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 83.52787189866103; player life: 4.0000000000002345; enemy life: 0; time: 965

RUN: run status: enemy: 5; fitness: 86.68012950078719; player life: 32.80000000000027; enemy life: 0; time: 735

RUN: run status: enemy: 5; fitness: 47.32040081415562; player life: 0; enemy life: 40.0; time: 796

RUN: run status: enemy: 5; fitness: 84.04582947009055; player life: 7.600000000000232; enemy life: 0; time: 824

RUN: run status: enemy: 5; fitness: 56.29558564503589; player life: 0; enemy life: 30.0; time: 816

RUN: run status: enemy: 5; fitness: 65.23958530891657; player life: 0; enemy life: 20.0; time: 863

RUN: run status: enemy: 5; fitness: 84.1702062624876; player life: 10.000000000000231; enemy life: 0; time: 925

RUN: run status: enemy: 5; fitness: 38.260663372642824; player life: 0; enemy life: 50.0; time: 845

RUN: run status: enemy: 5; fitness: 74.25476365051564; player life: 0; enemy life: 10.0; time: 850

RUN: run status: enemy: 5; fitness: 85.75789140255021; player life: 24.400000000000247; enemy life: 0; time: 798
