

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 74.2571193642081; player life: 0; enemy life: 10.0; time: 848
RUN: run status: enemy: 5; fitness: 65.09224472101786; player life: 0; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.16266718531441; player life: 0; enemy life: 30.0; time: 932

RUN: run status: enemy: 5; fitness: 29.245395900512037; player life: 0; enemy life: 60.0; time: 858

RUN: run status: enemy: 5; fitness: 74.3042010829415; player life: 0; enemy life: 10.0; time: 809

RUN: run status: enemy: 5; fitness: 84.54420108294153; player life: 12.40000000000023; enemy life: 0; time: 809

RUN: run status: enemy: 5; fitness: 58.23224472101789; player life: 21.40000000000024; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.552244721017885; player life: 4.600000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.36405344431336; player life: 0; enemy life: 20.0; time: 762

RUN: run status: enemy: 5; fitness: 47.25006880621143; player life: 0; enemy life: 40.0; time: 854

RUN: run status: enemy: 5; fitness: 86.12527439979627; player life: 27.400000000000254; enemy life: 0; time: 746

RUN: run status: enemy: 5; fitness: 56.19538547993738; player life: 0; enemy life: 30.0; time: 902

RUN: run status: enemy: 5; fitness: 83.9642942248265; player life: 7.600000000000232; enemy life: 0; time: 894

RUN: run status: enemy: 5; fitness: 83.80266718531443; player life: 6.400000000000233; enemy life: 0; time: 932

RUN: run status: enemy: 5; fitness: 88.08539190157784; player life: 43.00000000000029; enemy life: 0; time: 500

RUN: run status: enemy: 5; fitness: 56.24190549557227; player life: 0; enemy life: 30.0; time: 861

RUN: run status: enemy: 5; fitness: 29.13202559102971; player life: 0; enemy life: 60.0; time: 961

RUN: run status: enemy: 5; fitness: 47.311645286053235; player life: 0; enemy life: 40.0; time: 803

RUN: run status: enemy: 5; fitness: 74.17128792835831; player life: 0; enemy life: 10.0; time: 924

RUN: run status: enemy: 5; fitness: 56.237270493068124; player life: 0; enemy life: 30.0; time: 865

RUN: run status: enemy: 5; fitness: 65.20765557252919; player life: 0; enemy life: 20.0; time: 891

RUN: run status: enemy: 5; fitness: 20.34972095141258; player life: 0; enemy life: 70.0; time: 773

RUN: run status: enemy: 5; fitness: 84.865645497745; player life: 17.20000000000023; enemy life: 0; time: 948

RUN: run status: enemy: 5; fitness: 47.39065075683262; player life: 0; enemy life: 40.0; time: 742

RUN: run status: enemy: 5; fitness: 84.97206505630011; player life: 17.80000000000023; enemy life: 0; time: 905

RUN: run status: enemy: 5; fitness: 65.15412012473595; player life: 0; enemy life: 20.0; time: 940

RUN: run status: enemy: 5; fitness: 38.10229505687136; player life: 0; enemy life: 50.0; time: 990

RUN: run status: enemy: 5; fitness: 74.24306761075245; player life: 0; enemy life: 10.0; time: 860

RUN: run status: enemy: 5; fitness: 84.90213864227897; player life: 14.800000000000228; enemy life: 0; time: 719

RUN: run status: enemy: 5; fitness: 56.21328304939492; player life: 0; enemy life: 30.0; time: 886

RUN: run status: enemy: 5; fitness: 38.244231078015744; player life: 0; enemy life: 50.0; time: 859

RUN: run status: enemy: 5; fitness: 65.12890870538945; player life: 0; enemy life: 20.0; time: 964

RUN: run status: enemy: 5; fitness: 85.55497034215657; player life: 20.80000000000024; enemy life: 0; time: 682

RUN: run status: enemy: 5; fitness: 20.259480640393775; player life: 0; enemy life: 70.0; time: 846

RUN: run status: enemy: 5; fitness: 85.07926889045223; player life: 17.80000000000023; enemy life: 0; time: 813

RUN: run status: enemy: 5; fitness: 65.17237076549715; player life: 0; enemy life: 20.0; time: 923

RUN: run status: enemy: 5; fitness: 86.04307034478389; player life: 24.400000000000247; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 85.50436000992569; player life: 23.200000000000244; enemy life: 0; time: 912

RUN: run status: enemy: 5; fitness: 84.39876988127115; player life: 10.000000000000231; enemy life: 0; time: 736

RUN: run status: enemy: 5; fitness: 74.17889252774353; player life: 0; enemy life: 10.0; time: 917

RUN: run status: enemy: 5; fitness: 29.491230863028317; player life: 0; enemy life: 60.0; time: 671

RUN: run status: enemy: 5; fitness: 65.25006880621143; player life: 0; enemy life: 20.0; time: 854

RUN: run status: enemy: 5; fitness: 84.71101544997525; player life: 13.600000000000229; enemy life: 0; time: 772

RUN: run status: enemy: 5; fitness: 84.31358787142665; player life: 10.60000000000023; enemy life: 0; time: 851

RUN: run status: enemy: 5; fitness: 84.01427744658304; player life: 8.200000000000232; enemy life: 0; time: 903

RUN: run status: enemy: 5; fitness: 56.157316717761574; player life: 0; enemy life: 30.0; time: 937

RUN: run status: enemy: 5; fitness: 65.10229505687137; player life: 0; enemy life: 20.0; time: 990

RUN: run status: enemy: 5; fitness: 65.22007809252774; player life: 0; enemy life: 20.0; time: 880

RUN: run status: enemy: 5; fitness: 65.37224472101789; player life: 2.8000000000002343; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.15199472542363; player life: 0; enemy life: 20.0; time: 942

RUN: run status: enemy: 5; fitness: 85.02631983303938; player life: 16.000000000000227; enemy life: 0; time: 716

RUN: run status: enemy: 5; fitness: 74.15199472542363; player life: 0; enemy life: 10.0; time: 942

RUN: run status: enemy: 5; fitness: 47.33942485016031; player life: 0; enemy life: 40.0; time: 781

RUN: run status: enemy: 5; fitness: 84.82842812641029; player life: 14.800000000000228; enemy life: 0; time: 774

RUN: run status: enemy: 5; fitness: 56.24889853106324; player life: 0; enemy life: 30.0; time: 855

RUN: run status: enemy: 5; fitness: 83.7242199857577; player life: 4.600000000000234; enemy life: 0; time: 842

RUN: run status: enemy: 5; fitness: 74.24656208140222; player life: 0; enemy life: 10.0; time: 857

RUN: run status: enemy: 5; fitness: 83.19725726284143; player life: 1.000000000000234; enemy life: 0; time: 995

RUN: run status: enemy: 5; fitness: 83.77594081368868; player life: 5.200000000000234; enemy life: 0; time: 849

RUN: run status: enemy: 5; fitness: 56.35621026685233; player life: 0; enemy life: 30.0; time: 768

RUN: run status: enemy: 5; fitness: 47.18985754988486; player life: 0; enemy life: 40.0; time: 907

RUN: run status: enemy: 5; fitness: 84.13726367605018; player life: 7.600000000000232; enemy life: 0; time: 752

RUN: run status: enemy: 5; fitness: 74.14775743094812; player life: 0; enemy life: 10.0; time: 946

RUN: run status: enemy: 5; fitness: 47.409698951803314; player life: 0; enemy life: 40.0; time: 728

RUN: run status: enemy: 5; fitness: 65.24889853106325; player life: 0; enemy life: 20.0; time: 855

RUN: run status: enemy: 5; fitness: 65.14775743094812; player life: 0; enemy life: 20.0; time: 946

RUN: run status: enemy: 5; fitness: 86.62920049621742; player life: 31.000000000000263; enemy life: 0; time: 646

RUN: run status: enemy: 5; fitness: 38.19871696552838; player life: 0; enemy life: 50.0; time: 899

RUN: run status: enemy: 5; fitness: 56.14353801540541; player life: 0; enemy life: 30.0; time: 950

RUN: run status: enemy: 5; fitness: 65.31224472101789; player life: 2.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.62545348121257; player life: 40.600000000000286; enemy life: 0; time: 623

RUN: run status: enemy: 5; fitness: 74.12270392850257; player life: 0; enemy life: 10.0; time: 970

RUN: run status: enemy: 5; fitness: 47.24306761075245; player life: 0; enemy life: 40.0; time: 860

RUN: run status: enemy: 5; fitness: 84.79538827233209; player life: 14.800000000000228; enemy life: 0; time: 800

RUN: run status: enemy: 5; fitness: 47.194277446583015; player life: 0; enemy life: 40.0; time: 903

RUN: run status: enemy: 5; fitness: 47.14564549774498; player life: 0; enemy life: 40.0; time: 948

RUN: run status: enemy: 5; fitness: 65.15093371736654; player life: 0; enemy life: 20.0; time: 943

RUN: run status: enemy: 5; fitness: 56.134108925116564; player life: 0; enemy life: 30.0; time: 959

RUN: run status: enemy: 5; fitness: 85.89608815443523; player life: 24.400000000000247; enemy life: 0; time: 695

RUN: run status: enemy: 5; fitness: 29.252413473170684; player life: 0; enemy life: 60.0; time: 852

RUN: run status: enemy: 5; fitness: 84.8297209514126; player life: 14.800000000000228; enemy life: 0; time: 773

RUN: run status: enemy: 5; fitness: 38.259480640393775; player life: 0; enemy life: 50.0; time: 846

RUN: run status: enemy: 5; fitness: 75.03224472101789; player life: 9.400000000000231; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.12167353170867; player life: 0; enemy life: 30.0; time: 971

RUN: run status: enemy: 5; fitness: 74.10939087985284; player life: 0; enemy life: 10.0; time: 983

RUN: run status: enemy: 5; fitness: 65.2992688904522; player life: 0; enemy life: 20.0; time: 813

RUN: run status: enemy: 5; fitness: 74.37224472101789; player life: 2.8000000000002343; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.22042613132766; player life: 35.800000000000274; enemy life: 0; time: 578

RUN: run status: enemy: 5; fitness: 56.17671387764431; player life: 0; enemy life: 30.0; time: 919

RUN: run status: enemy: 5; fitness: 65.14775743094812; player life: 0; enemy life: 20.0; time: 946

RUN: run status: enemy: 5; fitness: 47.24889853106324; player life: 0; enemy life: 40.0; time: 855

RUN: run status: enemy: 5; fitness: 47.36668156671962; player life: 0; enemy life: 40.0; time: 760

RUN: run status: enemy: 5; fitness: 2.2512404525083207; player life: 0; enemy life: 90.0; time: 853

RUN: run status: enemy: 5; fitness: 90.35262782095376; player life: 64.00000000000034; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 47.307916257493375; player life: 0; enemy life: 40.0; time: 806

RUN: run status: enemy: 5; fitness: 65.25224472101789; player life: 1.6000000000002341; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.78766570777768; player life: 23.200000000000244; enemy life: 0; time: 687

RUN: run status: enemy: 5; fitness: 65.49224472101788; player life: 4.0000000000002345; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.101285465670012; player life: 0; enemy life: 80.0; time: 991

RUN: run status: enemy: 5; fitness: 47.170206262487575; player life: 0; enemy life: 40.0; time: 925

RUN: run status: enemy: 5; fitness: 87.36009554562249; player life: 38.20000000000028; enemy life: 0; time: 639

RUN: run status: enemy: 5; fitness: 38.253587871426625; player life: 0; enemy life: 50.0; time: 851

RUN: run status: enemy: 5; fitness: 47.24656208140222; player life: 0; enemy life: 40.0; time: 857

RUN: run status: enemy: 5; fitness: 56.11040869164553; player life: 0; enemy life: 30.0; time: 982

RUN: run status: enemy: 5; fitness: 74.1258015045467; player life: 0; enemy life: 10.0; time: 967

RUN: run status: enemy: 5; fitness: 38.31914532120979; player life: 0; enemy life: 50.0; time: 797

RUN: run status: enemy: 5; fitness: 83.76890870538948; player life: 6.400000000000233; enemy life: 0; time: 964

RUN: run status: enemy: 5; fitness: 29.236115091437565; player life: 0; enemy life: 60.0; time: 866

RUN: run status: enemy: 5; fitness: 56.15305686041462; player life: 0; enemy life: 30.0; time: 941

RUN: run status: enemy: 5; fitness: 66.39224472101789; player life: 13.00000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.48490304082843; player life: 19.000000000000234; enemy life: 0; time: 611

RUN: run status: enemy: 5; fitness: 56.1998299316978; player life: 0; enemy life: 30.0; time: 898

RUN: run status: enemy: 5; fitness: 65.12064419553955; player life: 0; enemy life: 20.0; time: 972

RUN: run status: enemy: 5; fitness: 85.23215501769045; player life: 20.200000000000237; enemy life: 0; time: 887

RUN: run status: enemy: 5; fitness: 2.2654083400270517; player life: 0; enemy life: 90.0; time: 841

RUN: run status: enemy: 5; fitness: 83.94326411940506; player life: 7.600000000000232; enemy life: 0; time: 913

RUN: run status: enemy: 5; fitness: 74.16589126118616; player life: 0; enemy life: 10.0; time: 929

RUN: run status: enemy: 5; fitness: 65.13828865951928; player life: 0; enemy life: 20.0; time: 955

RUN: run status: enemy: 5; fitness: 74.15199472542363; player life: 0; enemy life: 10.0; time: 942

RUN: run status: enemy: 5; fitness: 47.372244721017886; player life: 2.8000000000002343; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.25829930534795; player life: 0; enemy life: 30.0; time: 847

RUN: run status: enemy: 5; fitness: 74.25358787142663; player life: 0; enemy life: 10.0; time: 851

RUN: run status: enemy: 5; fitness: 74.14670090681392; player life: 0; enemy life: 10.0; time: 947

RUN: run status: enemy: 5; fitness: 38.239585308916574; player life: 0; enemy life: 50.0; time: 863

RUN: run status: enemy: 5; fitness: 56.132244721017884; player life: 0.40000000000023406; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.14564549774498; player life: 0; enemy life: 10.0; time: 948

RUN: run status: enemy: 5; fitness: 65.37224472101789; player life: 2.8000000000002343; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.19206505630008; player life: 0; enemy life: 10.0; time: 905

RUN: run status: enemy: 5; fitness: 84.5553882723321; player life: 12.40000000000023; enemy life: 0; time: 800

RUN: run status: enemy: 5; fitness: 86.21881783025944; player life: 28.600000000000257; enemy life: 0; time: 766

RUN: run status: enemy: 5; fitness: 47.354909030494355; player life: 0; enemy life: 40.0; time: 769

RUN: run status: enemy: 5; fitness: 86.6380396339975; player life: 33.40000000000027; enemy life: 0; time: 814

RUN: run status: enemy: 5; fitness: 47.17345477644341; player life: 0; enemy life: 40.0; time: 922

RUN: run status: enemy: 5; fitness: 84.77803963399748; player life: 14.800000000000228; enemy life: 0; time: 814

RUN: run status: enemy: 5; fitness: 83.78094413794123; player life: 5.800000000000233; enemy life: 0; time: 897

RUN: run status: enemy: 5; fitness: 85.0454386081856; player life: 17.20000000000023; enemy life: 0; time: 792

RUN: run status: enemy: 5; fitness: 85.25961591781402; player life: 21.40000000000024; enemy life: 0; time: 973

RUN: run status: enemy: 5; fitness: 83.73441235499209; player life: 5.200000000000234; enemy life: 0; time: 885

RUN: run status: enemy: 5; fitness: 38.33050191014212; player life: 0; enemy life: 50.0; time: 788

RUN: run status: enemy: 5; fitness: 86.24157381634843; player life: 26.20000000000025; enemy life: 0; time: 589

RUN: run status: enemy: 5; fitness: 83.45803963399749; player life: 1.6000000000002341; enemy life: 0; time: 814

RUN: run status: enemy: 5; fitness: 85.77351154254232; player life: 22.00000000000024; enemy life: 0; time: 618

RUN: run status: enemy: 5; fitness: 47.10532996056652; player life: 0; enemy life: 40.0; time: 987

RUN: run status: enemy: 5; fitness: 83.67215501769044; player life: 4.600000000000234; enemy life: 0; time: 887

RUN: run status: enemy: 5; fitness: 38.336867304009196; player life: 0; enemy life: 50.0; time: 783

RUN: run status: enemy: 5; fitness: 38.132244721017884; player life: 0.40000000000023406; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.54670090681394; player life: 4.0000000000002345; enemy life: 0; time: 947

RUN: run status: enemy: 5; fitness: 74.31040073082103; player life: 0; enemy life: 10.0; time: 804

RUN: run status: enemy: 5; fitness: 83.26696826721383; player life: 1.000000000000234; enemy life: 0; time: 928

RUN: run status: enemy: 5; fitness: 65.61224472101789; player life: 5.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.41653741358694; player life: 13.00000000000023; enemy life: 0; time: 976

RUN: run status: enemy: 5; fitness: 83.83006880621146; player life: 5.800000000000233; enemy life: 0; time: 854

RUN: run status: enemy: 5; fitness: 56.16912576535382; player life: 0; enemy life: 30.0; time: 926

RUN: run status: enemy: 5; fitness: 47.340706080316366; player life: 0; enemy life: 40.0; time: 780
